   always ,  if you ask me what i want the answer will always be some good weed and some good head 
  fun ,  #bbc Today it's Glasgow fun run and I'm on the roof hunting helicopters and strange camera bods!! http. //t.co/94ZY11Ocss
  fun ,  RT @yay_burritos.  Tonight was fun. I love bonding time with my best friend. We barely ever do
  fun ,  Sooo funny when @Theresacaputo starts rubbing her lips together! Something fun is about to happen! #LongIslandMedium
  fun ,  Free family educational fun! Indiana Astronomy Society sky seminar &amp; viewing @ McCloud Nature Park. http. //t.co/SDw2bh4jOK  OCT 12 6. 45 PM
  fun ,  listening to justin while doing homework always makes doing homework fun @justinbieber
  fun ,  It Was Fun While It Lasted
  fun ,  RT @anyanicolodi.  Had so much fun last night i love u! @avasamboraxxoo http. //t.co/nFzjnnTIEw
  fun ,  @_StevenStock_ you'll be a beast this year
  fun ,  RT @MarmolRadziner.  Fun to see @OfficialJLD wearing one of our rings in her wonderful new film Enough Said. http. //t.co/h5VFBGozHE
  fun ,  RT @justinbieber.  I'm not sayin your the one girl
  fun ,  Heading into the Nineties Fun Round with Marvel in the lead; where the DC fans at?! Tune in for Mambo No.5 NOW! #MarvelVersusDC
  fun ,  I had alot of fun
  fun ,  @PillsterCat @I_Am_Luka @ScarySmartKitty @Kahlua_kitty Happy Nomday #5Amigos! Have fun in the garden PC. Mwah mwah hugs all
  fun ,  It's fun to see what it suggests based on things I say a lot. Like.  the Requiem the way to the grocery store and share your photos!
  fun ,  RT @JennaWilmert.  Call me crazy buttttttt.. i think people need to learn to have a little more fun in life.
  fun ,  blog.  My blogs MyCiter Blogs I follow Jav HQ Latina Selfpic cum on clothes ()() My Fun ()() *Sexywife and Husb... http. //t.co/cOBw8zOk8G
  fun ,  Never judge a book by its cover.   
  fun ,  When I say the word fun what do you envision
  fun ,  RT @rad_demi.  I don't get why you wouldn't dress up for homecoming week it's probably the most fun you'll have at school ever
  fun ,  lets try to create a nice communety on http. //t.co/PmAUTAgGzv and support eachother and have fun on the forums #RT and spread the word
  fun ,  RT @TheRapture_.  Crossfire 3 was mad fun
  fun ,  Never been so hyper in my life and it's fun as hell. Somebody come dance with me
  fun ,  @alexiaanova imyt! And lol I remember that w/ the ghetto ass lollipop candle! Hahaha
  fun ,  RT @JoeJonasArmy.  People should stop making fun of us. It fucking hurts my heart bitch. You are heartless.
  fun ,  @_BeautyXRated when? I just used question marks referring to y these next two weeks go b fun
  fun ,  RT @AvrilLavigne.  #RockNRoll on @extratv in case you missed it!! Always fun seeing @MarioLopezExtra! http. //t.co/afN35DZOt6
  fun ,  Lmao @jaqiek.  It's cute how some people make fun of your English as if their ancestors were Wren and Martin.
  fun ,  @NoquiPug We are enjoying the nice weather outside. Still recovering from a fun day at Barktoberfest yesterday. Hope your having a great day
  fun ,  My Friends From School Know All About Monse. 
  fun ,  Yay I remember the whole thing too! So fun he was getting so mad (@YouTube http. //t.co/LrqLwHmlky)
  fun ,  We had lots of fun walking to school with Rogers Heights Elementary students this morning! #internationalwalktoschoolday
  fun ,  @fitsoccerguy thanks. It was a fun party at a local horse ranch. The girls had a blast on horseback!
  fun ,  @Sluggmosphere I don't want to cock block anyways if I just go lol so have fun . -) let me know how it goes.
  fun ,  Opposites attract ... #KnowFact 
  fun ,  @ParrisMcGuire thats the worst. u just wanna have some fun its not like ur actin wreckless
  fun ,  @Imikira sumpah? gila keren banget..tapi atas dasar having fun kan? bukan rape gitu? wah berita keren begini kenapa aku gak tau . o
  fun ,  Amazing and fun leadership camp with my NanHua High Sch leaders
  fun ,  Hair color is so much fun
  fun ,  @Ms_Mayfield.  Last night was a perfect example. Frugal fun! Man! ima start lookn up more cultural activities so explore in Nashville
  fun ,  Don't forget this evening.  the donation bins are NOW ready receive goodies for our upcoming Family Fun Night. Let's fill them up!
  fun ,  RT @juliush23.  There's only 1 year I didn't wear 23 it was my junior year and it's cause @Anthony_Kincade wore it. My junior year was fun AF
  fun ,  @Adrian003_ it sucks to b u lol jk. Just hang in there Adrian. U should make fun of him in the mean while lol.
  fun ,  Hooray for Saturday! Join us at 4pm CST for your court-ordered visit with the fun patrol on 91.3fm @CJTR_Radio and http. //t.co/whqTVvUWUK.
  fun ,  Need somebody to hang out with. Was having fun now they're ready to go
  fun ,  I Had Fun In Carson Creek I Was Screaming (. 
  fun ,  Yo Zach I'm not! Just stating a fact. PC must be so fun you're on tweeter the majority of the time ;) lolol
  fun ,  RT @M_Barbizzle42.  people here ask me what I do for fun on Long Island and my first answer is throwing shit at kids from @hrrygnyn's car
  fun ,  Having fun playing CSR Racing for iOS
  fun ,  RT @ToBeAnAthlete.  It's Sunday getallmyhomeworkdonecleanmyroomgogroceryshoppingfindthemeaningoflifecatchuponsleep Fun Day!
  fun ,  there's a crossfit games now? lmfao a collection of all the most egotistical workout douchebags sounds fun.
  fun ,  RT @tbhsquidward.  i don't understand why people need to do drugs or party in order to have fun like have you tried mac n cheese
  fun ,  RT @Saracudaaaa.  Never take it seriously. If you never take it seriously
  fun ,  RT @PitchPass.  Fun stuff from @blackandredU and @BrotherlyGame today. Props to both groups for having fun with the rivalry. -r
  fun ,  My cold has been off and on since late July (damn you fun.)
  fun ,  hehehe . * 10x b! u'll get ya cake  RT @HungryManSize.  Happy Belated Birthday to my baybee @electroCutiee have crazy fun...don't forget
  fun ,  Rindu sebagai guru pulak
  fun ,  Having fun playing csr
  fun ,  Im having a kickback at da crib tonight. Beer pong
  fun ,  @trentbauman @juanitametzger @renosbymenno fun was had by all! 2014 is going to be even better! #grouphug!
  fun ,  I fucken know their girls! Eintlek yazi yin Msun Ka Everybody Making Fun Of it in mentions!
  fun ,  This should be fun.
  fun ,  RT @Gailporter.  Thank you @thecircuscat @Benefit_Carnaby. Such a fun afternoon on Monday. Xxxx http. //t.co/c4iG1Pwg01
  fun ,  @KapilSharmaK9 We are all set to host your show in Chennai on 26th October..Looking forward for a fun evening!!! http. //t.co/0OF5rHkmSd
  fun ,  #Trine2 is actually really fun in co-op mode
  fun ,  RT @swegtr0n.  I realized
  fun ,  Those nights are the best...don't remember much but know we had fun and fucked shit up lol
  fun ,  @MarkG76 Blimey
  fun ,  @madioelker you making fun o me bro?? Cause I will go gangsta on you. I gots the skillz to killz.
  fun ,  Francisco Lachowski Underwear Pics For Peter Alexander Will Make You Smile.  Fun and playful are ju... http. //t.co/kF7wzqDzbg #DanielTNAD
  fun ,  RT @BestofScorpio.  #Scorpio's are easily hurt and sensitive
  fun ,  @IzzueIslam.  #TidakPernahBerjumpa Music Video in the making!!!and were having so much fun!!SERIOUS!!! http. //t.co/p05flx0mZ1
  fun ,  I don't know why people don't want to dress up for Homecoming week. I think it's so fun!
  fun ,  @HolyOrderShar Blue frames sword is so much fun. So satisfying when you can just plow through crap
  fun ,  Had Fun At Paintball Explosion Today.But Where I Got Shoot At Is Swore A'f Man.
  fun ,  We had gorgeous weather for a wine tasting at @millbrookwinery yesterday. Thanks to all who joined in on the fun! http. //t.co/RgxBYkxYSF
  fun ,  @RockstarGames my character has been deleted 3 times now. This is really taking the fun out of the game. Fix it please.
  fun ,  haha I'd love to go on a grocery date with you two
  fun ,  @NenehJackson @BeTheChange_BTC @mjpeace4ever @frontback777 Crud.....foiled again! You guys are hilarious...glad you had fun though! . )
  fun ,  I just won 200 VP in SFI's Entrepreneur365 Contest! I invite you to join me in SFI and get in on the fun!  http. //t.co/IQxR4g6LsU
  fun ,  @babyashweee96 hes sleeping so it wouldn't be as fun and I'm sorry i didn't know you did ha thank you . )) cause I sure can't lmao
  fun ,  Unfollowing many. If you care
  fun ,  #SEO Secret Code Math Ebook.  Fun Worksheets That Teach Math Skills! 60% Commission For Affiliates! Education
  fun ,  @crazyfoxmachine Not fun! We can check full postcodes
  fun ,  @SamLowes11 Congratulations Sam
  fun ,  Thank u RT @Niaalovesnicki_.  HAPPY BIRTHDAYYYYYYYYYYY!!!!!!!! I hope you have fun and enjoy it . ) @SHAKY_JA
  fun ,  RT @FarizHizary.  Congratulations f3 students
  fun ,  @emilyohio YOU know what that sounds like an amazingly filled action packed fun day for the whole family to enjoy!
  fun ,  &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;Please Share&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;
  fun ,  @FunkehRara So I've heard. . ) It's fun as a social network too though. @jack and @petecashmore use it!
  fun ,  RT @Klim_Kobylnik.  Haha I really enjoyed kickin it with Jonah Lexi and micha this wknd
  fun ,  Naked - art = porn. And porn - fun = art? But naked - fun definitely = Miley Cyrus.
  fun ,  And finally
  fun ,  Kinda fun to get birthday greetings from entities rather than people. So far
  fun ,  Doing homework with a hangover would not have been fun
  fun ,  But I like having a bf for holidays cause its always fun lol except summer &amp; spring break.
  fun ,  @Bri_lovato @ddlovato oh trust me she has time
  fun ,  RT @TheFredster_.  Had hella fun getting down to @FTFDband last night you guys were amazing!
  fun ,  My entire October will go to waste thanks to senior project. I get to spend every weekend with my mom and her boyfriend what fun!!!!!!!
  fun ,  Why not start planning your own #commonwealth games now? Great fun for all ages http. //t.co/7PhT8uf9S4
  fun ,  @zaynmalik Heyy Zaynn
  fun ,  Cole or Eddie should have won that iPad 
  fun ,  Happy birthday to @DasoLaa__ Wishing you more prosperous years ahead!..Have Fun! #BlessUp
  fun ,  My mom's making fun of me because I'm upset about not going to that concert...thanks bruh
  fun ,  So I'm thinking about doing something fun.. There might be a contest soon people!.. Stay tuned for more info!
  fun ,  Still can't believe I got kicked out of my own tent at reading so Rod could have fun with a magician AND THEN TRIED TO ROB MY SLEEPING BAG
  fun ,  Join us tomorrow evening for a Twitter Party w/ #WWEMoms &amp; plenty of fun prizes! RSVP here.  http. //t.co/co4bU8H9aE #ProteinFightClub
  fun ,  @MattyIce_16 it was a fun game!
  fun ,  [WEIBO] Although it was hard
  fun ,  Photo.  There are still some seats left!! Come join me @thenailboutiquenyc Saturday October 19
  fun ,  I need something fun to do on Halloween since I'm not going to be at school the next day anyways..
  fun ,  My life is really a bliss...
  fun ,  @moll_e_mcmanus It was really fun!(.  wished you were there when they played best song ever though!
  fun ,  RT @TheVampsJames.  Have been so excited keeping @taylorswift13 a secret!! Going to be so fun meeting my bigger musical idol!
  fun ,  I'm almost 1/4 of the way done with my last year of school. But lordddd have I had fun so far!!
  fun ,  RT @T_Robeck20.  had a fun weekend reunited back with the boys! @Rspah11 @AyyeYoBradley @JakeDoc22
  fun ,  @Nuaym_Akbar everyone ain't serious bout it so I don't blame him. Sessions aren't there for fun lol. But yeah I'm taking a break
  fun ,  We had a fun old Subaru in the shop today. How tall would you guess Ozzie is after seeing him in this truck.  http. //t.co/7kLVOYYycm
  fun ,  @canrun4toffee Aw sorry to hear that Hayley.  Trail race sounds fun (but hard!) - where's that one? x
  fun ,  @_Jose_Messias Thanks for connecting. Look forward to your tweets. Rippln. It's free
  fun ,  @ia178 it was very good.. See you got writing skills. And I needed that little bit of fun.. Stupid work pisses me off.
  fun ,  111.  we used to be so close! I miss you lots! We had so much fun when we cheered together!
  fun ,  RT @Matrong12.  Desean Jackson had my favorite touchdown celebration of all time because he made fun of Cruz
  fun ,  Get Your Fruit the Fun Way with Del Monte Fruit Squeezers {Plus a Giveaway!} http. //t.co/VIU3o4plCo via @BberiesNBlsngs
  fun ,  RT @blakerzz23.  Tonight was really fun! I'm gonna miss it and wouldn't ask for a better senior class! Good job to all the classes tonight
  fun ,  Whether it's fun
  fun ,  Y'all think its an old show
  fun ,  I reached the station Fruit Farm in My Railway. It's a fun game and it's free. http. //t.co/s4TjR27Dhr #androidgames #gameinsight
  fun ,  @SWEARNET @msmithbubbles @realrobbwells ready for some #pennstate fun with the #tpb! #december #bjc #statecollege http. //t.co/fBO3SkAOut
